(written by ASE)

216 atoms
5 atom types

0.0      11.653169955468799  xlo xhi
0.0        10.0919412160536  ylo yhi
0.0      37.979894999999999  zlo zhi

Atoms # atomic

     1   1      2.4646889999999999      2.6830460000000005     0.81606499999999993
     2   1      8.2920529999999992      9.4116820000000008      7.4012250000000011
     3   1      5.3787609999999999      4.3657110000000001                7.401224
     4   1      11.205344999999999      4.3657110000000001                7.401224
     5   1                2.463813      1.2740720000000001      2.8003459999999998
     6   1      8.2903979999999997      1.2740720000000001      2.8003459999999998
     7   1      5.3771050000000002      6.3200430000000001      2.8003459999999998
     8   1                11.20369      6.3200430000000001      2.8003459999999998
     9   1      3.6844579999999993     0.57034399999999996     0.81606499999999993
    10   1                2.465468      9.4116809999999997      7.4012250000000011
    11   1      9.5110430000000008     0.57034399999999996     0.81606499999999993
    12   1      6.5977509999999988                5.616314     0.81606499999999993
    13   1      1.7413940000000001      7.0892210000000002      10.520106000000002
    14   1 -4.8000000000000001e-05      5.0450059999999999      10.515814000000001
    15   1      2.0441699999999998                3.303563               10.515176
    16   1                3.785612      5.3477779999999999      10.519468000000002
    17   1      1.8914039999999999      5.1941850000000001      12.128524000000001
    18   1      2.2397900000000002                2.147418      16.161141999999998
    19   1     0.34224300000000002      4.0409750000000004               16.002371
    20   1     0.77116600000000002                5.616314     0.81606499999999993
    21   1      7.8187459999999991      2.9547490000000001      5.4168610000000008
    22   1      1.9921610000000001      2.9547490000000001      5.4168610000000008
    23   1      10.732037999999999      8.0007190000000001      5.4168610000000008
    24   1     0.77116600000000002      8.4342629999999996      2.8003459999999998
    25   1      9.5110430000000008      3.3882919999999999      2.8003459999999998
    26   1      3.6844579999999993      3.3882919999999999      2.8003459999999998
    27   1      2.4624999999999999      8.0023859999999996      5.4168610000000008
    28   1                8.289085      8.0023859999999996      5.4168610000000008
    29   1      5.3757929999999998      2.9564159999999999      5.4168610000000008
    30   1               11.202377      2.9564159999999999      5.4168610000000008
    31   1      3.6834849999999997      7.2986420000000001                7.401224
    32   1      9.5100689999999997      7.2986420000000001                7.401224
    33   1     0.77019199999999999                2.252672                7.401224
    34   1      6.5967769999999994                2.252672                7.401224
    35   1               11.204566      7.7290169999999998     0.81606499999999993
    36   1      5.3779810000000001      7.7290169999999998     0.81606499999999993
    37   1      8.2912739999999978      2.6830460000000005     0.81606499999999993
    38   1      7.8183959999999999      6.3200430000000001      2.8003459999999998
    39   1                1.991811      6.3200430000000001      2.8003459999999998
    40   1      10.731688999999999      1.2740720000000001      2.8003459999999998
    41   1      4.9051039999999997      1.2740720000000001      2.8003459999999998
    42   1      4.9054539999999998      8.0007190000000001      5.4168610000000008
    43   1 -0.00063299999999999999      3.4790800000000002      13.398881000000003
    44   1      1.8969149999999999                1.585523      13.557652000000001
    45   1               -0.001575      1.7218629999999999      15.163213000000002
    46   1                1.756543      6.9488019999999997      17.977428999999997
    47   1                10.15033      2.9474360000000002      10.465504000000003
    48   1      6.2741790000000002      9.6791990000000006      13.469408000000001
    49   1      1.6472049999999998    0.081318000000000001      10.846573000000001
    50   1      9.3026269999999993                0.385328      14.428319000000002
    51   1                4.718439      3.3355880000000004               15.764763
    52   1      6.1228179999999988      9.8675169999999994      17.976140999999998
    53   1               10.445551                10.09464      17.489283999999998
    54   1      8.8049020000000002                6.302276               17.436653
    55   1     0.88847299999999985      9.8468420000000005      17.589831999999998
    56   1      3.8210299999999995      8.1666489999999996      17.943439999999999
    57   1               11.033127      7.0140229999999999      17.875353999999998
    58   1               10.649718                0.124449               10.052896
    59   1      10.117176000000001      3.1340059999999998                17.97692
    60   1      5.7249249999999998      5.2818860000000001      17.974180999999998
    61   1      7.1707919999999987      4.4720420000000001               13.148151
    62   1      3.8502599999999996     0.28164699999999998      13.942806000000001
    63   1      5.3273570000000001      2.4317519999999999      12.675823000000001
    64   1      4.6400560000000004      2.4610150000000002               17.976823
    65   1                11.69998                7.255363      13.717254000000001
    66   1      7.9378589999999996      4.0790100000000002      10.306779000000001
    67   1      6.5977509999999988      8.4342629999999996      2.8003459999999998
    68   1      8.1870069999999995      1.4400710000000001      10.737336000000003
    69   1      9.6747390000000006      4.5675059999999998      12.295767000000001
    70   1      2.3256619999999999      4.4243110000000003      17.260140999999997
    71   1      2.2565430000000002      5.1435979999999999      14.673772000000001
    72   1      1.6874239999999998      7.6680890000000002      15.391060000000001
    73   1      3.5802909999999994      6.3860770000000002      16.378065999999997
    74   1      5.4543609999999996      9.4793249999999993               15.694435
