(written by ASE)

216 atoms
5 atom types

0.0      11.653169955468799  xlo xhi
0.0        10.0919412160536  ylo yhi
0.0      38.509432000000004  zlo zhi

Atoms # atomic

    36   1      5.3779810000000001      7.7290169999999998     0.81606499999999982
    37   1      8.2912739999999978      2.6830460000000005     0.81606499999999982
    38   1      7.8183959999999999      6.3200430000000001      2.8003459999999989
    39   1                1.991811      6.3200430000000001      2.8003459999999989
    40   1      10.731688999999999      1.2740720000000001      2.8003459999999989
    41   1      4.9051039999999997      1.2740720000000001      2.8003459999999989
    42   1      4.9054539999999998      8.0007190000000001       5.416860999999999
    43   1      4.0931490000000004      9.1442130000000006      15.707618999999998
    44   1      3.3965550000000002      8.4023400000000006      18.192741999999996
    45   1                5.544079      9.5576439999999998      17.688667999999996
    46   1                3.744971      8.3196449999999995      12.080132999999996
    47   1      2.8077709999999998      3.5228090000000001      16.669550999999995
    48   1      1.2484580000000001      4.8477569999999996      15.453314999999996
    49   1      4.9778719999999987                 1.96733      16.764708999999996
    50   1      11.395785999999999      5.7822649999999998      17.665107999999996
    51   1      8.9227539999999994     0.87059200000000003      18.476537999999994
    52   1      9.3242049999999992     0.54721200000000003      13.983564999999997
    53   1               -0.007548     0.51032699999999998      18.479785999999994
    54   1                5.793946      5.3494470000000005      16.980226999999996
    55   1      6.1885589999999997      10.113549000000001      15.053457999999997
    56   1      8.1575900000000008      7.4181170000000005      18.476572999999995
    57   1      2.3040430000000001               10.108521      16.944913999999994
    58   1      11.700003000000001      2.5144229999999999      13.299452999999998
    59   1      7.2258699999999996      3.9232819999999999      18.399471999999996
    60   1      10.943494999999999                8.890587      16.380262999999996
    61   1               11.320853      7.5117490000000009      14.173483999999997
    62   1      3.8240460000000001      6.3017890000000003      15.003309999999999
    63   1      1.1234690000000001      7.5414540000000008      18.478388999999996
    64   1      4.3403739999999997      3.9992390000000002      14.029610999999999
    65   1                2.827591      1.6422730000000003      14.570150999999997
    66   1      2.6787969999999994                1.805801      18.468419999999995
    67   1      6.5977509999999988      8.4342629999999996      2.8003459999999989
    68   1      4.6079410000000003      3.6719889999999999      18.383554999999994
    69   1     0.81741900000000001      3.7156509999999998      18.153459999999992
    70   1                1.127038      8.4543520000000001      11.497265999999996
    71   1                1.023001      5.7752549999999996      11.345378999999998
    72   1      3.6409349999999994                5.640549      11.928245999999998
    73   1      2.0305970000000002      6.9721739999999999      13.282596999999997
    74   1      9.9105969999999992                 3.70818      17.795413999999994
    75   1               11.504251      2.9351150000000001      15.776976999999997
    76   1      9.4266660000000009                3.078875      14.081562999999999
    77   1      7.8330120000000001      3.8519400000000004      16.100000999999995
    78   1               10.026225                4.933808      15.630894999999999
    79   1      10.489380000000001      5.9282789999999999      11.353787999999998
    80   1      9.5339139999999976      3.4256129999999998      11.541410999999998
    81   1      7.2574259999999988      4.2053599999999998      10.349330999999999
    82   1      8.2128929999999993      6.7080260000000003      10.161707999999997
    83   1      9.5071469999999998      4.7169819999999998      9.4124849999999984
    84   1      4.4858380000000002                2.935597      10.595925999999999
    85   1      4.3228160000000004     0.25541700000000001      10.634772999999999
    86   1      2.3962729999999999     0.39963300000000002      12.500002999999998
    87   1                2.559294      3.0798139999999998      12.461156999999996
    88   1                2.323099      1.7188209999999999      10.389299999999999
    89   1      2.7465619999999999      5.5818380000000003      18.068595999999996
    90   1      4.9042279999999998      2.6830460000000005     0.81606499999999982
    91   1      6.8939979999999998      4.0459589999999999      13.717559999999997
    92   1      1.9909349999999999      7.7290169999999998     0.81606499999999982
    93   1      6.5987129999999992      5.0712419999999998       5.416860999999999
    94   1     0.77212899999999984      5.0712419999999998       5.416860999999999
    95   1      9.5120050000000003               10.117212       5.416860999999999
    96   1      3.6854209999999994               10.117212       5.416860999999999
    97   1      10.730812999999998      2.6830460000000005     0.81606499999999982
    98   1      1.9911300000000001      4.3640239999999997      7.4012239999999991
    99   1               10.731007      9.4099950000000003      7.4012239999999991
   100   1      4.9044220000000003      9.4099950000000003      7.4012239999999991
   101   1                 7.81752      7.7290169999999998     0.81606499999999982
   102   1      7.8177149999999989      4.3640239999999997      7.4012239999999991
   103   2      9.5103939999999998     0.99342799999999998      7.9216669999999985
   104   2      8.0445410000000006     0.73988399999999999      18.146883999999996
   105   2      2.8314140000000001      2.4720659999999999      7.9216659999999983
   106   2      10.761367999999999                 6.08908      18.297873999999997
   107   2      7.4393029999999998                0.782748      4.7083019999999998
   108   2      5.8181430000000001      2.4042289999999999      16.773541999999992
   109   2      4.5260109999999996      5.8287180000000003      4.7083019999999998
   110   2     0.46014599999999989      5.1214729999999999      15.005367999999997
   111   2               10.352596      5.8287190000000004      4.7083019999999998
   112   2      3.6838090000000001     0.99342699999999995      7.9216669999999985
   113   2     0.77051700000000001      6.0393980000000003      7.9216659999999983
   114   2      3.6844579999999993      8.7067730000000001      1.9334299999999995
   115   2                1.612101      9.9032490000000006                       0
   116   2      7.4386859999999997      9.9032490000000006                       0
   117   2      4.5253930000000002                4.857278                       0
   118   2      10.351978000000001                4.857278                       0
   119   2      6.5977509999999988      7.0247830000000011      6.5902829999999994
   120   2      9.5110430000000008      8.7067730000000001      1.9334299999999995
   121   2     0.77116600000000002      3.6608019999999999      1.9334299999999995
   122   2      6.5977509999999988      3.6608019999999999      1.9334299999999995
   123   2      8.6694420000000001      5.8286350000000002      4.7083019999999998
   124   2      9.5110430000000008      9.6740829999999995       3.303850999999999
   125   2     0.77116600000000002      4.6281119999999998       3.303850999999999
   126   2      6.5971019999999987      6.0393980000000003      7.9216659999999983
   127   2      8.7749059999999997     0.66440699999999997      14.746158999999997
   128   2      3.6844579999999993                1.978812      6.5902829999999994
   129   2                0.336895      1.3876679999999999       18.38680999999999
   130   2      8.6733279999999997      8.2231179999999995       3.303850999999999
   131   2      2.0897030000000001      2.1669299999999998      14.848126999999996
   132   2      5.7600360000000004      3.1771470000000002       3.303850999999999
   133   2      4.5688339999999998      3.5853250000000001      14.850277999999999
   134   2      11.586620999999999      3.1771470000000002       3.303850999999999
   135   2     0.62715500000000002      8.3192299999999992      18.264495999999994
   136   2                4.538151                2.470942      7.9216659999999983
   137   2      4.3348459999999998      6.5027670000000004      14.231491999999998
   138   2      10.364736000000001      2.4709430000000001      7.9216669999999985
   139   2               10.995851      8.3537149999999993      13.886287999999999
   140   2      1.6248579999999999      7.5169130000000006      7.9216659999999983
   141   2               10.771238      9.7521000000000004      16.026516999999995
   142   2      7.4514429999999994      7.5169130000000006      7.9216659999999983
   143   2      7.7094739999999993      3.1127020000000001      18.477581999999995
   144   2      3.6844579999999993      9.6740829999999995       3.303850999999999
   145   2               11.628731      3.2584839999999997      12.717810999999999
   146   2      8.6579999999999995      2.4720659999999999      7.9216659999999983
   147   2      1.4097329999999999      9.9268710000000002      16.691483999999996
   148   2                5.744707      7.5180369999999996      7.9216659999999983
   149   2      8.2671130000000002      6.5125039999999998      18.221849999999996
   150   2               11.571292      7.5180369999999996      7.9216669999999985
   151   2      5.7027539999999997               10.103657      14.240494999999997
   152   2      6.5977509999999988      4.6281119999999998       3.303850999999999
   153   2      4.8817110000000001       5.601363000000001      17.017369999999996
   154   2      9.5110430000000008                1.978812      6.5902829999999994
   155   2     0.77116600000000002      7.0247830000000011      6.5902829999999994
   156   2      5.7568149999999996      9.9032490000000006                       0
   157   2      1.6127180000000001                0.782748      4.7083019999999998
   158   2      2.8435229999999998                4.857278                       0
   159   2      9.5110430000000008      6.3138210000000008                       0
   160   2      3.6844579999999993      6.3138210000000008                       0
   161   2      3.6845059999999998      4.3710230000000001      4.7083019999999998
   162   2     0.77121399999999984      9.4169940000000008      4.7083019999999998
   163   2      6.5977509999999988      1.2678499999999999                       0
   164   2      6.5977989999999993      9.4169940000000008      4.7083019999999998
   165   2      5.7561499999999999     0.78266500000000006      4.7083019999999998
   166   2               11.582735     0.78266500000000006      4.7083019999999998
   167   2      2.8428580000000001      5.8286350000000002      4.7083019999999998
   168   2                2.846743      8.2231179999999995       3.303850999999999
   169   2      4.5221730000000004      8.2231179999999995       3.303850999999999
   170   2               10.348758      8.2231179999999995       3.303850999999999
   171   2      9.5110910000000004      4.3710240000000002      4.7083019999999998
   172   2      9.5110430000000008      5.3427920000000011      6.0756549999999985
   173   2      3.6844579999999993      5.3427920000000011      6.0756549999999985
   174   2      6.5977509999999988     0.29682199999999997      6.0756549999999985
   175   2     0.77116600000000002     0.29682199999999997      6.0756549999999985
   176   2      1.6088800000000001      3.1771470000000002       3.303850999999999
   177   2      7.4354649999999989      3.1771470000000002       3.303850999999999
   178   2      9.5110430000000008      5.3427920000000011      1.3692119999999997
   179   2      3.6844579999999993      5.3427920000000011      1.3692119999999997
   180   2      6.5977509999999988     0.29682199999999997      1.3692119999999997
   181   2     0.77116600000000002     0.29682199999999997      1.3692119999999997
   182   2      7.1559150000000002                3.799715      12.841330999999997
   183   2      8.6701080000000008                4.857278                       0
   184   2     0.77116600000000002      1.2678499999999999                       0
   185   2      11.583399999999999      9.9032490000000006                       0
   186   3                2.435832      7.0584939999999987      11.482444999999997
   187   3      4.8511160000000002      7.9798450000000001      17.023412999999991
   188   3      8.7804269999999995                5.118144      11.062684999999997
   189   3      3.6050699999999996      1.6601030000000001      11.717951999999997
   190   3      7.7479139999999997      6.8472949999999999      13.449598999999997
   191   3      2.6987290000000002                3.718909      18.503089999999997
   192   3      9.6161689999999993                3.167554      15.983615999999996
   193   4      9.5110419999999998                1.978812      7.6208779999999994
   194   4      3.6844589999999995                1.978812      7.6208779999999994
   195   4      6.5977509999999988      3.6608019999999999      2.9597559999999996
   196   4     0.77116600000000002      3.6608019999999999      2.9597559999999996
   197   4     0.77116700000000005                0.296821      5.0474069999999989
   198   4     0.77116600000000002     0.29682199999999997     0.34254499999999982
   199   4      3.6844579999999993      8.7067730000000001      2.9597559999999996
   200   4      9.5110430000000008      5.3427920000000011     0.34254499999999982
   201   4      6.5977509999999988      7.0247820000000001      7.6208779999999994
   202   4      6.5977509999999988     0.29682199999999997     0.34254499999999982
   203   4      9.5110430000000008      8.7067730000000001      2.9597559999999996
   204   4      9.5110430000000008      5.3427920000000011      5.0474079999999999
   205   4      3.6844579999999993      5.3427930000000012      5.0474079999999999
   206   4      6.5977509999999988     0.29682199999999997      5.0474079999999999
   207   4     0.77116600000000002      7.0247820000000001      7.6208779999999994
   208   4      3.6844579999999993      5.3427920000000011     0.34254499999999982
   209   5      9.5110430000000008      8.7067730000000001      6.4203419999999989
   210   5      3.6844579999999993                1.978812      1.8016859999999997
   211   5      9.5110430000000008                1.978812      1.8016859999999997
   212   5     0.77116600000000002      7.0247830000000011      1.8016859999999997
   213   5      6.5977509999999988      7.0247830000000011      1.8016859999999997
   214   5      3.6844579999999993      8.7067730000000001      6.4203419999999989
   215   5     0.77116600000000002      3.6608019999999999      6.4203419999999989
   216   5      6.5977499999999996      3.6608019999999999      6.4203419999999989
